url,title,company,location,description,outreach_message
https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088644,Senior Full-stack React Developer,Lemon.io,"Americas, Europe, Asia, Oceania","<p>Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than <a href=""https://lemon.io/for-developers/?utm_source=remotive&amp;utm_medium=job_ad&amp;utm_campaign=supply_en_react_node/python_mar_2026_job_ad"" rel=""nofollow"" target=""_self"">Lemon.io</a> — the marketplace that connects you with hand-picked startups in the US and Europe.</p>
<p> </p>
<p><strong>What we offer:</strong></p>
<ul style="""">
<li style="""">The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers.</li>
<li style="""">No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best.</li>
<li style="""">We'll manually find the best project for you according to your skills and preferences.</li>
<li style="""">Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team work","I'm excited about the opportunity to leverage my expertise as a Senior Full-stack React Developer to drive value at Lemon.io, where I can utilize my skills to support the growth of innovative startups. With my experience in providing executive and administrative support to development teams, I'm confident in my ability to effectively collaborate with stakeholders and deliver high-quality solutions. I would be thrilled to discuss my qualifications further and explore how I can contribute to the Lemon.io team."
https://remotive.com/remote-jobs/devops/red-team-specialist-offensive-security-2088637,Red Team Specialist (Offensive Security),Lumitekno Kreasi Global,Worldwide,"<div class=""h3""><strong>Red Team Specialist (Offensive Security) – Remote</strong><br><br></div>
<p>We are seeking an experienced <strong>Red Team / Offensive Security Specialist</strong> to support ongoing security testing activities, with a primary focus on web-based exploitation and shell access validation. This is a long-term, fully remote role. Full-time availability is preferred; part-time candidates may be considered based on performance and consistency.<br><br></p>
<div class=""h3""><strong>Location – Remote (Global)</strong><br><br></div>
<p>Key Responsibilities : Conduct authorized offensive security testing focused on obtaining validated web-based shell access. Identify and exploit security weaknesses, including:</p>
<p>• File upload vulnerabilities</p>
<p>• Remote Code Execution (RCE)</p>
<p>• LFI / RFI</p>
<p>• Server and application misconfigurations</p>
<p>• Weak permission settings</p>
<p>• Provide stable and verified access results for internal assessment.</p>
<p>• Docum","I'm excited about the opportunity to bring my experience in executive/admin support to a Red Team Specialist (Offensive Security) role at Lumitekno Kreasi Global, where I can leverage my skills to support ongoing security testing activities. My background in a fast-paced environment has honed my ability to work independently and collaboratively, ensuring seamless execution of tasks and projects. I would be thrilled to discuss my qualifications further and explore how I can contribute to your team's success."
